"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","category_assignment_1","category_assignment_2","qualtricsId","responses","rating0","image","imageName","typicality_rating","age","gender","education_level","languages_besides_english","language_1","language_2","language_3","language_4","other_languages","native_language"
"",4303,"survey-likert",12,56843,"0.0-12.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,34,"Male","Bachelor's Degree","No","","","","","",""
"",2087,"survey-likert",13,58945,"0.0-13.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":3}",3,"lib/images/egyptianmau_600x600.jpg","egyptianmau",4,34,"Male","Bachelor's Degree","No","","","","","",""
"",2842,"survey-likert",14,61803,"0.0-14.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":2}",2,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",3,34,"Male","Bachelor's Degree","No","","","","","",""
"",2434,"survey-likert",15,64253,"0.0-15.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":1}",1,"lib/images/sandcat_600x600.jpg","sandcat",2,34,"Male","Bachelor's Degree","No","","","","","",""
"",2108,"survey-likert",16,66377,"0.0-16.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":2}",2,"lib/images/bengal_600x600.jpg","bengal",3,34,"Male","Bachelor's Degree","No","","","","","",""
"",1923,"survey-likert",17,68316,"0.0-17.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":3}",3,"lib/images/toyger_600x600.jpg","toyger",4,34,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":3954}]",3954,"instructions",18,72286,"0.0-18.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","",NA,"","",NA,34,"Male","Bachelor's Degree","No","","","","","",""
"",4605,"survey-likert",19,76893,"0.0-19.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":1}",1,"lib/images/stingray_600x600.jpg","stingray",2,34,"Male","Bachelor's Degree","No","","","","","",""
"",2464,"survey-likert",20,79372,"0.0-20.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":1}",1,"lib/images/seahorse_600x600.jpg","seahorse",2,34,"Male","Bachelor's Degree","No","","","","","",""
"",3082,"survey-likert",21,82471,"0.0-21.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":3}",3,"lib/images/clownfish_600x600.jpg","clownfish",4,34,"Male","Bachelor's Degree","No","","","","","",""
"",1932,"survey-likert",22,84418,"0.0-22.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":2}",2,"lib/images/sturgeon_600x600.jpg","sturgeon",3,34,"Male","Bachelor's Degree","No","","","","","",""
"",3783,"survey-likert",23,88219,"0.0-23.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":1}",1,"lib/images/angelfish_600x600.jpg","angelfish",2,34,"Male","Bachelor's Degree","No","","","","","",""
"",3262,"survey-likert",24,91497,"0.0-24.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":4}",4,"lib/images/salmon_600x600.jpg","salmon",5,34,"Male","Bachelor's Degree","No","","","","","",""
"",2391,"survey-likert",25,93905,"0.0-25.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":0}",0,"lib/images/catfish_600x600.jpg","catfish",1,34,"Male","Bachelor's Degree","No","","","","","",""
"",2456,"survey-likert",26,96376,"0.0-26.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":0}",0,"lib/images/betafish_600x600.jpg","betafish",1,34,"Male","Bachelor's Degree","No","","","","","",""
"",2100,"survey-likert",27,98494,"0.0-27.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":1}",1,"lib/images/koi_600x600.jpg","koi",2,34,"Male","Bachelor's Degree","No","","","","","",""
"",2029,"survey-likert",28,100543,"0.0-28.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":0}",0,"lib/images/lionfish_600x600.jpg","lionfish",1,34,"Male","Bachelor's Degree","No","","","","","",""
"",3306,"survey-likert",29,103864,"0.0-29.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":3}",3,"lib/images/bluegill_600x600.jpg","bluegill",4,34,"Male","Bachelor's Degree","No","","","","","",""
"",3402,"survey-likert",30,107287,"0.0-30.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":0}",0,"lib/images/goldfish_600x600.jpg","goldfish",1,34,"Male","Bachelor's Degree","No","","","","","",""
"",2611,"survey-likert",31,109915,"0.0-31.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":0}",0,"lib/images/cuttlefish_600x600.jpg","cuttlefish",1,34,"Male","Bachelor's Degree","No","","","","","",""
"",2980,"survey-likert",32,112910,"0.0-32.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":1}",1,"lib/images/bass_600x600.jpg","bass",2,34,"Male","Bachelor's Degree","No","","","","","",""
"",2518,"survey-likert",33,115444,"0.0-33.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":1}",1,"lib/images/pufferfish_600x600.jpg","pufferfish",2,34,"Male","Bachelor's Degree","No","","","","","",""
"",2633,"survey-likert",34,118094,"0.0-34.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":0}",0,"lib/images/bluetang_600x600.jpg","bluetang",1,34,"Male","Bachelor's Degree","No","","","","","",""
"",2651,"survey-likert",35,120761,"0.0-35.0","p111327",13,1,3,"R_2TzB26cTZ2vBF64","{""Q0"":1}",1,"lib/images/sergeantmajor_600x600.jpg","sergeantmajor",2,34,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":17000}]",17001,"instructions",0,17005,"0.0-0.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","",NA,"","",NA,52,"Female","Bachelor's Degree","No","","","","","",""
"",19615,"survey-likert",1,36621,"0.0-1.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":1}",1,"lib/images/cornishrex_600x600.jpg","cornishrex",2,52,"Female","Bachelor's Degree","No","","","","","",""
"",2513,"survey-likert",2,39135,"0.0-2.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/arabianmau_600x600.jpg","arabianmau",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",3697,"survey-likert",3,42834,"0.0-3.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":1}",1,"lib/images/egyptianmau_600x600.jpg","egyptianmau",2,52,"Female","Bachelor's Degree","No","","","","","",""
"",3296,"survey-likert",4,46131,"0.0-4.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":0}",0,"lib/images/oriental_600x600.jpg","oriental",1,52,"Female","Bachelor's Degree","No","","","","","",""
"",3339,"survey-likert",5,49471,"0.0-5.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/burmese_600x600.jpg","burmese",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",3489,"survey-likert",6,52961,"0.0-6.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/britishshorthair_600x600.jpg","britishshorthair",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",2575,"survey-likert",7,55538,"0.0-7.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,52,"Female","Bachelor's Degree","No","","","","","",""
"",3636,"survey-likert",8,59176,"0.0-8.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":1}",1,"lib/images/toyger_600x600.jpg","toyger",2,52,"Female","Bachelor's Degree","No","","","","","",""
"",2746,"survey-likert",9,61923,"0.0-9.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":2}",2,"lib/images/siberian_600x600.jpg","siberian",3,52,"Female","Bachelor's Degree","No","","","","","",""
"",2660,"survey-likert",10,64584,"0.0-10.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":1}",1,"lib/images/bengal_600x600.jpg","bengal",2,52,"Female","Bachelor's Degree","No","","","","","",""
"",4349,"survey-likert",11,68935,"0.0-11.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":2}",2,"lib/images/exotic_600x600.jpg","exotic",3,52,"Female","Bachelor's Degree","No","","","","","",""
"",2740,"survey-likert",12,71677,"0.0-12.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/siamese_600x600.jpg","siamese",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",2321,"survey-likert",13,74000,"0.0-13.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/americancurl_600x600.jpg","americancurl",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",2450,"survey-likert",14,76452,"0.0-14.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,52,"Female","Bachelor's Degree","No","","","","","",""
"",2208,"survey-likert",15,78662,"0.0-15.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":4}",4,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",5,52,"Female","Bachelor's Degree","No","","","","","",""
"",2693,"survey-likert",16,81356,"0.0-16.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":2}",2,"lib/images/chartreux_600x600.jpg","chartreux",3,52,"Female","Bachelor's Degree","No","","","","","",""
"",3608,"survey-likert",17,84965,"0.0-17.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":0}",0,"lib/images/sandcat_600x600.jpg","sandcat",1,52,"Female","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":3405}]",3406,"instructions",18,88372,"0.0-18.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","",NA,"","",NA,52,"Female","Bachelor's Degree","No","","","","","",""
"",2754,"survey-likert",19,91128,"0.0-19.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/bass_600x600.jpg","bass",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",2200,"survey-likert",20,93330,"0.0-20.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/salmon_600x600.jpg","salmon",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",3109,"survey-likert",21,96440,"0.0-21.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":0}",0,"lib/images/pufferfish_600x600.jpg","pufferfish",1,52,"Female","Bachelor's Degree","No","","","","","",""
"",2180,"survey-likert",22,98621,"0.0-22.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":1}",1,"lib/images/sturgeon_600x600.jpg","sturgeon",2,52,"Female","Bachelor's Degree","No","","","","","",""
"",1834,"survey-likert",23,100456,"0.0-23.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":0}",0,"lib/images/lionfish_600x600.jpg","lionfish",1,52,"Female","Bachelor's Degree","No","","","","","",""
"",1926,"survey-likert",24,102383,"0.0-24.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":1}",1,"lib/images/betafish_600x600.jpg","betafish",2,52,"Female","Bachelor's Degree","No","","","","","",""
"",2149,"survey-likert",25,104533,"0.0-25.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":4}",4,"lib/images/sergeantmajor_600x600.jpg","sergeantmajor",5,52,"Female","Bachelor's Degree","No","","","","","",""
"",2351,"survey-likert",26,106886,"0.0-26.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":2}",2,"lib/images/catfish_600x600.jpg","catfish",3,52,"Female","Bachelor's Degree","No","","","","","",""
"",1986,"survey-likert",27,108874,"0.0-27.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/goldfish_600x600.jpg","goldfish",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",2146,"survey-likert",28,111022,"0.0-28.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":4}",4,"lib/images/bluegill_600x600.jpg","bluegill",5,52,"Female","Bachelor's Degree","No","","","","","",""
"",2349,"survey-likert",29,113373,"0.0-29.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/angelfish_600x600.jpg","angelfish",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",2108,"survey-likert",30,115483,"0.0-30.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":1}",1,"lib/images/stingray_600x600.jpg","stingray",2,52,"Female","Bachelor's Degree","No","","","","","",""
"",1861,"survey-likert",31,117346,"0.0-31.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":2}",2,"lib/images/koi_600x600.jpg","koi",3,52,"Female","Bachelor's Degree","No","","","","","",""
"",2050,"survey-likert",32,119398,"0.0-32.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/bluetang_600x600.jpg","bluetang",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",2984,"survey-likert",33,122383,"0.0-33.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":3}",3,"lib/images/clownfish_600x600.jpg","clownfish",4,52,"Female","Bachelor's Degree","No","","","","","",""
"",2093,"survey-likert",34,124478,"0.0-34.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":0}",0,"lib/images/seahorse_600x600.jpg","seahorse",1,52,"Female","Bachelor's Degree","No","","","","","",""
"",5268,"survey-likert",35,129748,"0.0-35.0","p129425",13,1,3,"R_3EQZvp9STvkKpWb","{""Q0"":0}",0,"lib/images/cuttlefish_600x600.jpg","cuttlefish",1,52,"Female","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":4271}]",4272,"instructions",0,4307,"0.0-0.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","",NA,"","",NA,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",6605,"survey-likert",1,10919,"0.0-1.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":2}",2,"lib/images/puffin_600x600.jpg","puffin",3,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",4220,"survey-likert",2,15142,"0.0-2.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":4}",4,"lib/images/cedarwaxwing_600x600.jpg","cedarwaxwing",5,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3605,"survey-likert",3,18750,"0.0-3.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":4}",4,"lib/images/parrot_600x600.jpg","parrot",5,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",4333,"survey-likert",4,23086,"0.0-4.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":4}",4,"lib/images/peacock_600x600.jpg","peacock",5,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",4335,"survey-likert",5,27425,"0.0-5.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/owl_600x600.jpg","owl",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",4602,"survey-likert",6,32030,"0.0-6.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":2}",2,"lib/images/cardinal_600x600.jpg","cardinal",3,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",4405,"survey-likert",7,36438,"0.0-7.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":1}",1,"lib/images/vulture_600x600.jpg","vulture",2,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",4772,"survey-likert",8,41214,"0.0-8.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/toucan_600x600.jpg","toucan",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2750,"survey-likert",9,43966,"0.0-9.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":4}",4,"lib/images/seagull_600x600.jpg","seagull",5,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3460,"survey-likert",10,47430,"0.0-10.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":2}",2,"lib/images/kookaburra_600x600.jpg","kookaburra",3,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",7301,"survey-likert",11,54734,"0.0-11.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":2}",2,"lib/images/turkey_600x600.jpg","turkey",3,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",4213,"survey-likert",12,58950,"0.0-12.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/sparrow_600x600.jpg","sparrow",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3093,"survey-likert",13,62046,"0.0-13.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":2}",2,"lib/images/pelican_600x600.jpg","pelican",3,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2525,"survey-likert",14,64575,"0.0-14.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/falcon_600x600.jpg","falcon",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",5283,"survey-likert",15,69861,"0.0-15.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":4}",4,"lib/images/pigeon_600x600.jpg","pigeon",5,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3325,"survey-likert",16,73190,"0.0-16.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":1}",1,"lib/images/bluejay_600x600.jpg","bluejay",2,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2637,"survey-likert",17,75829,"0.0-17.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/robin_600x600.jpg","robin",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3253,"survey-likert",18,79085,"0.0-18.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":2}",2,"lib/images/kingfisher_600x600.jpg","kingfisher",3,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2829,"survey-likert",19,81917,"0.0-19.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/goldfinch_600x600.jpg","goldfinch",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2789,"survey-likert",20,84710,"0.0-20.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":2}",2,"lib/images/heron_600x600.jpg","heron",3,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"[{""page_index"":0,""viewing_time"":2958}]",2959,"instructions",21,87670,"0.0-21.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","",NA,"","",NA,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",4834,"survey-likert",22,92513,"0.0-22.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":4}",4,"lib/images/rottweiler_600x600.jpg","rottweiler",5,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2476,"survey-likert",23,94997,"0.0-23.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/foxhound_600x600.jpg","foxhound",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",4797,"survey-likert",24,99797,"0.0-24.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2501,"survey-likert",25,102301,"0.0-25.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/germanshepherd_600x600.jpg","germanshepherd",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2686,"survey-likert",26,104990,"0.0-26.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":1}",1,"lib/images/afghanhound_600x600.jpg","afghanhound",2,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3235,"survey-likert",27,108229,"0.0-27.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":4}",4,"lib/images/saintbernard_600x600.jpg","saintbernard",5,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3117,"survey-likert",28,111349,"0.0-28.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/pug_600x600.jpg","pug",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2117,"survey-likert",29,113470,"0.0-29.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":2}",2,"lib/images/beagle_600x600.jpg","beagle",3,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3322,"survey-likert",30,116797,"0.0-30.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":4}",4,"lib/images/greyhound_600x600.jpg","greyhound",5,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",4397,"survey-likert",31,121198,"0.0-31.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":0}",0,"lib/images/bassethound_600x600.jpg","bassethound",1,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2995,"survey-likert",32,124197,"0.0-32.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/chihuahua_600x600.jpg","chihuahua",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3382,"survey-likert",33,127583,"0.0-33.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":1}",1,"lib/images/husky_600x600.jpg","husky",2,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3018,"survey-likert",34,130605,"0.0-34.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":0}",0,"lib/images/sheepdog_600x600.jpg","sheepdog",1,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",3181,"survey-likert",35,133789,"0.0-35.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":2}",2,"lib/images/goldenretriever_600x600.jpg","goldenretriever",3,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2549,"survey-likert",36,136341,"0.0-36.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":3}",3,"lib/images/dalmatian_600x600.jpg","dalmatian",4,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"",2325,"survey-likert",37,138669,"0.0-37.0","p164631",2,0,2,"R_2PArtn4Voi6OecI","{""Q0"":2}",2,"lib/images/labrador_600x600.jpg","labrador",3,45,"Male","Bachelor's Degree","Yes","English","spanish","japenese","","","English"
"[{""page_index"":0,""viewing_time"":7638}]",7640,"instructions",0,7678,"0.0-0.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","",NA,"","",NA,38,"Male","Masters Degree","No","","","","","",""
"",3193,"survey-likert",1,10876,"0.0-1.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":4}",4,"lib/images/arabianmau_600x600.jpg","arabianmau",5,38,"Male","Masters Degree","No","","","","","",""
"",1998,"survey-likert",2,12885,"0.0-2.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":3}",3,"lib/images/britishshorthair_600x600.jpg","britishshorthair",4,38,"Male","Masters Degree","No","","","","","",""
"",2416,"survey-likert",3,15313,"0.0-3.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":0}",0,"lib/images/exotic_600x600.jpg","exotic",1,38,"Male","Masters Degree","No","","","","","",""
"",2525,"survey-likert",4,17848,"0.0-4.0","p165905",12,1,2,"R_5j1iD3BdwlXpplL","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,38,"Male","Masters Degree","No","","","","","",""
